time,p95,qps
0,0.5434,7421.7
3.820185623670879,0.9148,66831.8
9.838471337368613,0.5223,85956.8
15.856757051066348,1.0247,64124.0
21.875042764764082,0.7429,31602.7
27.893328478461818,0.618,87791.2
33.911614192159554,0.5172,7301.7
39.92989990585729,0.9642000000000001,62117.0
45.94818561955503,0.517,6569.0
51.96647133325276,0.6792999999999999,22523.0
57.9847570469505,0.9108999999999999,60653.7
64.00304276064823,0.8919,59160.5
70.02132847434596,0.9438,60114.7
76.0396141880437,0.6742,23040.0
82.05789990174144,0.5532,8159.3
88.07618561543917,0.7092,27597.5
94.09447132913691,0.7399,37596.2
100.11275704283464,0.6847000000000001,24363.0
106.13104275653238,0.7513,33757.8
112.14932847023012,0.6297,84843.2
118.16761418392785,0.6235,85535.0
124.18589989762559,0.7482000000000001,51946.8
130.2041856113233,0.7621,34538.3
136.22247132502105,0.7332000000000001,28673.7
142.24075703871878,0.7837999999999999,38279.3
148.25904275241652,0.6567999999999999,20598.7
154.27732846611426,0.6177,13906.3
160.295614179812,0.6336,93329.0
166.31389989350973,0.48360000000000003,98211.5
172.33218560720746,0.6491,71315.8
178.3504713209052,0.7958999999999999,41979.5
184.36875703460294,0.8114,46260.7
190.38704274830067,0.7318,30766.3
196.4053284619984,0.7968999999999999,42923.0
202.42361417569614,0.6213,93766.7
208.44189988939388,0.8507,65820.8
214.46018560309162,0.7345,29565.7
220.47847131678935,0.8088,51349.0
226.4967570304871,0.9325,67291.7
232.51504274418483,0.6769,16318.3
238.53332845788256,0.6865,81622.2
244.5516141715803,0.7018,87530.5
250.56989988527803,0.4749,99112.2
256.58818559897577,0.8199,51339.5
262.6064713126735,0.5913999999999999,11687.3
268.6247570263712,1.4485,97520.2
274.6430427400689,0.5025,97487.7
280.6613284537666,0.8485,55557.5
286.6796141674643,0.6139,85812.8
292.697899881162,0.6083999999999999,82076.3
298.7161855948597,0.8513999999999999,52902.2
304.73447130855743,0.6149,13940.5
310.75275702225514,0.8017000000000001,50184.0
316.77104273595285,0.5398999999999999,9271.2
322.78932844965055,0.7012999999999999,27207.5
328.80761416334826,0.6668999999999999,18734.2
334.82589987704597,0.9312999999999999,86637.5
340.8441855907437,0.6311,93261.0
346.8624713044414,0.7079,76068.5
352.8807570181391,0.6986,32129.5
358.8990427318368,0.6894,84366.2
364.9173284455345,0.6603,81875.0
370.9356141592322,0.757,37226.8
376.9538998729299,0.883,53739.8
382.97218558662763,0.7209,30227.2
388.99047130032534,0.7137,31461.7
395.00875701402305,0.8637999999999999,38952.8
401.02704272772075,0.5886,10619.7
407.04532844141846,0.7399,98146.0
413.06361415511617,0.8488,48049.3
419.0818998688139,0.7426,34915.7
425.1001855825116,0.8247000000000001,69713.3
431.1184712962093,0.6612,20712.3
437.136757009907,0.7231000000000001,84536.2
443.1550427236047,0.7871,42219.3
449.1733284373024,0.9067999999999999,61564.3
455.1916141510001,0.711,77889.2
461.20989986469783,0.484,97536.5
467.22818557839554,0.688,23768.0
473.24647129209325,0.8497,66710.7
479.26475700579095,0.7095,31073.5
485.28304271948866,0.8205,47327.2
491.30132843318637,0.5468999999999999,95550.0
497.3196141468841,0.48869999999999997,5262.3
503.3378998605818,0.8809,65862.3
509.3561855742795,0.6179,16916.2
515.3744712879773,0.7972,43021.2
521.392757001675,0.6313,99813.0
527.4110427153728,0.6881,26260.7
533.4293284290706,0.686,22591.3
539.4476141427683,0.8583999999999999,50761.5
545.4658998564661,0.5929,90419.5
551.4841855701638,0.7081000000000001,26389.2
557.5024712838616,0.8621,48578.2
563.5207569975594,0.7273,34118.8
569.5390427112571,0.72,75356.0
575.5573284249549,0.6367999999999999,19415.0
581.5756141386527,0.6273,15058.0
587.5938998523504,0.7226,75663.5
593.6121855660482,0.4859,5240.3
599.630471279746,0.6404,17679.8
605.6487569934437,0.5624,96420.8
611.6670427071415,0.7655,36763.0
617.6853284208393,0.6463,85291.8
623.703614134537,0.7412000000000001,31372.0
629.7218998482348,0.9432,61925.8
635.7401855619325,0.59,12214.5
641.7584712756303,0.6717000000000001,25749.2
647.7767569893281,0.7138,79916.3
653.7950427030258,0.5036,7279.0
659.8133284167236,0.4898,85722.5
665.8316141304214,0.4819,91561.8
671.8498998441191,0.5143,72179.0
677.8681855578169,0.5564,31092.8
683.8864712715147,0.5109,76908.3
689.9047569852124,0.496,84456.2
695.9230426989102,0.5055,12492.3
701.941328412608,0.5394,57151.2
707.9596141263057,0.4721,96504.5
713.9778998400035,0.464,6815.2
719.9961855537013,0.4838,90224.8
726.014471267399,0.4491,5143.0
732.0327569810968,0.49539999999999995,82930.2
738.0510426947945,0.549,42564.0
