time,p95,qps
0,0.567,7381.5
3.6459070775741917,0.7874,67086.2
9.664358205365058,0.5931000000000001,85810.2
15.682809333155925,1.0123,64088.8
21.70126046094679,0.7337,31661.2
27.71971158873766,0.6502,87794.2
33.73816271652853,0.5232,7271.0
39.756613844319396,0.8813,62137.8
45.775064972110265,0.5335,6521.2
51.79351609990113,0.6806,22489.3
57.811967227692,1.0186,60545.0
63.83041835548287,0.89,59246.7
69.84886948327373,0.9385,60096.0
75.8673206110646,0.6772,23041.2
81.88577173885547,0.5465,8094.8
87.90422286664634,0.7236,27624.7
93.9226739944372,0.7555,37664.7
99.94112512222807,0.697,24346.7
105.95957625001894,0.7835,33775.7
111.97802737780981,0.7423,84820.8
117.99647850560068,0.6581,85623.0
124.01492963339155,0.7867999999999999,51813.0
130.0333807611824,0.803,34225.8
136.05183188897325,0.7325,28672.2
142.0702830167641,0.855,38379.0
148.08873414455496,0.6839,20807.2
154.10718527234582,0.6242000000000001,13787.7
160.12563640013667,0.6295,93409.0
166.14408752792752,0.49439999999999995,98361.0
172.16253865571838,0.6633,71389.5
178.18098978350923,0.9454,42203.3
184.1994409113001,0.876,46646.3
190.21789203909094,0.7434,30745.0
196.2363431668818,0.7872,42913.8
202.25479429467265,0.573,93508.0
208.2732454224635,0.7232000000000001,65714.5
214.29169655025436,0.7225,29426.7
220.3101476780452,0.9222,51383.3
226.32859880583607,0.9251,67393.8
232.34704993362692,0.6517000000000001,16328.8
238.36550106141777,0.6864,81439.5
244.38395218920863,0.5851000000000001,87758.3
250.40240331699948,0.5394,98979.3
256.42085444479034,0.8439,51285.5
262.4393055725812,0.595,11800.7
268.45775670037204,0.7048,97534.2
274.4762078281629,0.5052,97256.7
280.49465895595375,0.8096,55300.5
286.5131100837446,0.6223,86018.3
292.53156121153546,0.6304,82080.2
298.5500123393263,0.9515,53051.8
304.56846346711717,0.631,13878.0
310.586914594908,0.9183,49935.0
316.6053657226989,0.5485,9379.5
322.62381685048973,0.787,27177.2
328.6422679782806,0.6737000000000001,18698.0
334.66071910607144,0.7042999999999999,86315.5
340.6791702338623,0.4913,92991.7
346.69762136165315,0.6682,76090.8
352.716072489444,0.7162000000000001,32200.8
358.73452361723486,0.6638999999999999,84271.8
364.7529747450257,0.6395,81750.0
370.77142587281656,0.8365,37251.2
376.7898770006074,0.8966000000000001,53841.7
382.8083281283983,0.7363,30382.8
388.8267792561891,0.7483,31498.5
394.84523038398,0.8401000000000001,38910.2
400.86368151177084,0.5799,10719.0
406.8821326395617,1.0685,98042.5
412.90058376735254,0.8235,48016.5
418.9190348951434,0.811,34851.0
424.93748602293425,0.898,69814.7
430.9559371507251,0.6441,20666.3
436.97438827851596,0.678,84620.0
442.9928394063068,0.79,42457.5
449.01129053409767,0.9177000000000001,61696.3
455.0297416618885,0.6658999999999999,77999.0
461.0481927896794,0.5685,97561.5
467.06664391747023,0.6909,23914.7
473.0850950452611,0.913,66781.5
479.10354617305194,0.7333999999999999,31137.5
485.1219973008428,0.968,47322.7
491.14044842863365,1.3055,95428.2
497.1588995564245,0.5197,5264.0
503.17735068421536,0.9222,66048.3
509.1958018120062,0.6357999999999999,16887.2
515.2142529397971,0.8932,42897.3
521.232704067588,0.6067,99917.2
527.2511551953788,0.6938,26488.0
533.2696063231697,0.6772,22616.8
539.2880574509605,0.9606,50415.0
545.3065085787514,0.5758,90477.7
551.3249597065422,0.7217,26234.7
557.3434108343331,0.8445,48537.3
563.361861962124,0.7387,34153.7
569.3803130899148,0.7497999999999999,75750.8
575.3987642177057,0.6557000000000001,19428.0
581.4172153454965,0.6536000000000001,14979.8
587.4356664732874,0.7561,75598.7
593.4541176010782,0.4933,5173.7
599.4725687288691,0.6563,17577.8
605.4910198566599,0.5654,96192.2
611.5094709844508,0.7325,36779.0
617.5279221122416,0.8597,85243.2
623.5463732400325,0.7449,31609.3
629.5648243678233,0.9492999999999999,61787.0
635.5832754956142,0.5732999999999999,12237.2
641.601726623405,0.6978,25715.2
647.6201777511959,0.6547000000000001,80015.2
653.6386288789868,0.5034,7270.3
659.6570800067776,0.505,85525.0
665.6755311345685,0.49,91567.3
671.6939822623593,0.524,71984.0
677.7124333901502,0.5488999999999999,31107.3
683.730884517941,0.5133,76870.0
689.7493356457319,0.5054,84474.0
695.7677867735227,0.5368999999999999,12499.5
701.7862379013136,0.5458999999999999,57223.3
707.8046890291045,0.4725,96053.5
713.8231401568953,0.4749,6786.0
719.8415912846862,0.483,90521.7
725.860042412477,0.4622,5170.3
731.8784935402679,0.5025,82777.8
737.8969446680587,0.5542999999999999,42627.0
